date,quarter,value
2010-06-30,0.8,3.0
2010-09-30,1.1,3.6
2010-12-31,1.0,3.9
2011-03-31,0.9,3.9
2011-06-30,0.7,3.8
2011-09-30,0.8,3.6
2011-12-31,1.0,3.6
2012-03-31,1.0,3.6
2012-06-30,0.9,3.8
2012-09-30,0.8,3.8
2012-12-31,0.7,3.4
2013-03-31,0.7,3.1
2013-06-30,0.6,2.8
2013-09-30,0.6,2.6
2013-12-31,0.7,2.6
2014-03-31,0.8,2.7
2014-06-30,0.5,2.6
2014-09-30,0.6,2.6
2014-12-31,0.6,2.5
2015-03-31,0.6,2.3
2015-06-30,0.5,2.3
2015-09-30,0.6,2.3
2015-12-31,0.5,2.2
2016-03-31,0.5,2.1
2016-06-30,0.5,2.1
2016-09-30,0.4,1.9
2016-12-31,0.5,1.9
2017-03-31,0.6,1.9
2017-06-30,0.5,1.9
2017-09-30,0.5,2.0
2017-12-31,0.6,2.1
2018-03-31,0.5,2.0
2018-06-30,0.6,2.1
2018-09-30,0.6,2.3
2018-12-31,0.5,2.3
2019-03-31,0.5,2.3
2019-06-30,0.6,2.3
2019-09-30,0.5,2.2
2019-12-31,0.5,2.2
2020-03-31,0.5,2.2
2020-06-30,0.2,1.8
2020-09-30,0.1,1.4
2020-12-31,0.5,1.3
2021-03-31,0.7,1.5
2021-06-30,0.5,1.8
2021-09-30,0.4,2.2
2021-12-31,0.7,2.4
2022-03-31,0.7,2.4
2022-06-30,0.8,2.6
2022-09-30,1.0,3.2
2022-12-31,0.9,3.4
2023-03-31,0.9,3.7
2023-06-30,0.8,3.7
2023-09-30,1.3,4.0
2023-12-31,1.1,4.2
2024-03-31,0.7,4.0
2024-06-30,0.9,4.1
2024-09-30,0.8,3.5
2024-12-31,0.8,3.2
2025-03-31,0.9,3.4
2025-06-30,0.8,3.4
